,Density,Diversity,Condition,Vacancies,Sidewalk Damage,Neighborhood
71,3.0,3.0,2.0,1.0,9.0,Outer Sunset
72,4.0,0.0,6.0,0.0,3.0,Pacific Heights
73,5.0,0.0,6.0,0.0,1.0,Panhandle
74,2.0,3.0,5.0,1.0,4.0,Parkside
75,4.0,0.0,4.0,1.0,3.0,Parnassus Heights
76,4.0,0.0,3.0,0.0,5.0,Peralta Heights
77,2.0,0.0,3.0,1.0,5.0,Polk Gulch
78,5.0,0.0,7.0,2.0,1.0,Portola
79,9.0,0.0,4.0,1.0,3.0,Potrero Hill
80,0.0,7.0,3.0,2.0,0.0,Presidio Heights
81,5.0,0.0,6.0,3.0,1.0,Presidio National Park
82,0.0,3.0,10.0,0.0,0.0,Presidio Terrace
83,2.0,0.0,2.0,0.0,5.0,Rincon Hill
84,1.0,0.0,7.0,3.0,2.0,Russian Hill
85,1.0,0.0,0.0,4.0,3.0,Seacliff
86,1.0,3.0,5.0,1.0,2.0,Sherwood Forest
87,0.0,7.0,7.0,0.0,0.0,Showplace Square
88,1.0,3.0,7.0,1.0,2.0,Silver Terrace
89,7.0,0.0,4.0,1.0,0.0,South of Market
90,3.0,0.0,3.0,3.0,5.0,St. Francis Wood
91,5.0,0.0,2.0,2.0,3.0,St. Marys Park
92,4.0,3.0,7.0,10.0,1.0,Sunnyside
93,1.0,3.0,5.0,0.0,4.0,Sutro Heights
94,1.0,3.0,6.0,0.0,1.0,Telegraph Hill
95,1.0,3.0,5.0,0.0,4.0,Tenderloin
96,2.0,0.0,2.0,0.0,5.0,Union Street
97,3.0,0.0,0.0,2.0,3.0,University Mound
98,0.0,3.0,7.0,1.0,5.0,Upper Market
99,4.0,0.0,4.0,3.0,2.0,Visitacion Valley
100,6.0,0.0,6.0,0.0,2.0,West Portal
101,2.0,7.0,2.0,8.0,1.0,Western Addition
102,3.0,3.0,4.0,1.0,3.0,Westwood Highlands
